81682.5,-1310.74625,-4.49719802489426e-11,25.8269538467885
81692.5,-1310.89875,-4.53676891280566e-11,25.8268176169672
81702.5,-1311.05125,-4.57504573907272e-11,25.8267052906843
81712.5,-1311.1275,-4.61198520758217e-11,25.8266165824101
81722.5,-1311.20375,-4.64754544416792e-11,25.826551192577
81732.5,-1311.28,-4.68168609330178e-11,25.8265088043506
81742.5,-1311.4325,-4.71436841500463e-11,25.8264890835958
81752.5,-1311.585,-4.74552164361739e-11,25.8264916842147
81762.5,-1311.7375,-4.7750746717702e-11,25.8265162475568
81772.5,-1311.81375,-4.80302143908148e-11,25.8265624008042
81782.5,-1311.96625,-4.82935560339683e-11,25.8266297586184
81792.5,-1312.0425,-4.8540389167556e-11,25.8267179236904
81802.5,-1312.11875,-4.87703492649644e-11,25.8268264878539
81812.5,-1312.195,-4.89830893819317e-11,25.826955031581
81822.5,-1312.27125,-4.91782797870883e-11,25.827103124004
81832.5,-1312.3475,-4.93556075939296e-11,25.8272703256359
81842.5,-1312.42375,-4.9514776394426e-11,25.8274561883996
81852.5,-1312.5,-4.96555058950662e-11,25.8276602545872
81862.5,-1312.57625,-4.97775315550371e-11,25.8278820590676
81872.5,-1312.6525,-4.98806042272463e-11,25.8281211315281
81882.5,-1312.72875,-4.99648271851129e-11,25.8283769949815
81892.5,-1312.805,-5.00300025185197e-11,25.8286491648252
81902.5,-1312.88125,-5.00756311207169e-11,25.8289371500042
81912.5,-1312.9575,-5.01019036484877e-11,25.8292404535489
81922.5,-1313.03375,-5.01083728353933e-11,25.8295585746964
81932.5,-1313.11,-5.00946074119838e-11,25.8298910104877
81942.5,-1313.18625,-5.00611834112306e-11,25.8302372552472
81952.5,-1313.2625,-5.00080406218103e-11,25.8305968011938
81962.5,-1313.33875,-4.99348206470586e-11,25.8309691396287
81972.5,-1313.415,-4.98415211699694e-11,25.8313537594177
81982.5,-1313.49125,-4.97278222029991e-11,25.8317501470534
81992.5,-1313.5675,-4.95934029719592e-11,25.8321577893667
82002.5,-1313.64375,-4.94385958463681e-11,25.832576172393
82012.5,-1313.72,-4.92637330946764e-11,25.833004782368
82022.5,-1313.79625,-4.90688306855645e-11,25.8334431088877
82032.5,-1313.8725,-4.88539253397448e-11,25.8338906448758
82042.5,-1313.94875,-4.86190741987684e-11,25.8343468855351
82052.5,-1314.10125,-4.83643544931283e-11,25.8348113261776
82062.5,-1314.25375,-4.80898632107028e-11,25.8352834642915
82072.5,-1314.33,-4.7795716764881e-11,25.8357628026292
82082.5,-1314.40625,-4.74820506630522e-11,25.8362488485127
82092.5,-1314.4825,-4.71490191752991e-11,25.8367411126052
82102.5,-1314.55875,-4.67967950034563e-11,25.8372391087004
82112.5,-1314.635,-4.64255689509855e-11,25.8377423572593
82122.5,-1314.71125,-4.603554959333e-11,25.8382503868196
82132.5,-1314.7875,-4.56269629491771e-11,25.8387627300277
82142.5,-1314.86375,-4.52000521526315e-11,25.8392789245222
82152.5,-1314.94,-4.47550771266378e-11,25.8397985170443
82162.5,-1315.01625,-4.42923142569953e-11,25.8403210610653
82172.5,-1315.0925,-4.38120560682592e-11,25.8408461149471
82182.5,-1315.16875,-4.33146109006202e-11,25.8413732449208
82192.5,-1315.245,-4.28003025880344e-11,25.8419020264208
82202.5,-1315.32125,-4.2269132755473e-11,25.8424320421887
82212.5,-1315.3975,-4.17214337514679e-11,25.8429628819817
82222.5,-1315.47375,-4.11582053777465e-11,25.843494144961
82232.5,-1315.55,-4.05798073997857e-11,25.8440254388143
82242.5,-1315.62625,-3.99859588980007e-11,25.844556377758
82252.5,-1315.7025,-3.93770444600705e-11,25.8450865848081
82262.5,-1315.77875,-3.87541135372885e-11,25.8456156918241
82272.5,-1315.855,-3.81175729660299e-11,25.8461433400891
82282.5,-1315.93125,-3.74675237128258e-11,25.8466691825682
82292.5,-1316.0075,-3.68044138281221e-11,25.8471928796876
82302.5,-1316.08375,-3.61287007697229e-11,25.847714098312
82312.5,-1316.16,-3.54405137295316e-11,25.8482325160606
82322.5,-1316.23625,-3.47399692155477e-11,25.8487478229482
82332.5,-1316.3125,-3.40278236839367e-11,25.8492597176889
82342.5,-1316.38875,-3.33051563835625e-11,25.8497679045038
82352.5,-1316.465,-3.25727360004294e-11,25.8502720968595
82362.5,-1316.6175,-3.18307035118551e-11,25.850772019535
82372.5,-1316.77,-3.10792248383905e-11,25.8512674080484
82382.5,-1316.9225,-3.03188064550341e-11,25.8517580059632
82392.5,-1317.075,-2.95499577571945e-11,25.852243564325
82402.5,-1317.15125,-2.87731908156729e-11,25.8527238431942
82412.5,-1317.2275,-2.79890201372609e-11,25.853198611508
82422.5,-1317.30375,-2.71979624315463e-11,25.8536676491445
82432.5,-1317.38,-2.64005363835395e-11,25.8541307446912
82442.5,-1317.45625,-2.55972624318474e-11,25.8545876937569
82452.5,-1317.5325,-2.47886625528281e-11,25.8550382999357
82462.5,-1317.60875,-2.3975260050247e-11,25.8554823757281
82472.5,-1317.76125,-2.31575793502316e-11,25.855919741277
82482.5,-1317.91375,-2.23361458020236e-11,25.8563502236142
82492.5,-1318.06625,-2.15114854836656e-11,25.8567736602527
82502.5,-1318.21875,-2.06841250130537e-11,25.8571898974155
82512.5,-1318.4475,-1.98545913641283e-11,25.8575987861141
82522.5,-1318.67625,-1.90230743051643e-11,25.8580001835761
82532.5,-1318.82875,-1.81897420932273e-11,25.8583939557027
82542.5,-1319.0575,-1.73553942203171e-11,25.8587799751997
82552.5,-1319.21,-1.65208069896835e-11,25.8591581213609
82562.5,-1319.3625,-1.56864161445355e-11,25.8595282815036
82572.5,-1319.515,-1.48529901366828e-11,25.8598903480788
82582.5,-1319.6675,-1.40213127680909e-11,25.8602442190249
82592.5,-1319.82,-1.3191528793277e-11,25.8605897997409
82602.5,-1319.9725,-1.23637967041304e-11,25.8609270007377
82612.5,-1320.125,-1.15386044761863e-11,25.8612557363584
82622.5,-1320.2775,-1.0716432071581e-11,25.8615759261572
82632.5,-1320.43,-9.8977513327327e-12,25.8618874951726
82642.5,-1320.5825,-9.08302588345578e-12,25.8621903725743
82652.5,-1320.735,-8.27271103798921e-12,25.8624844913814
82662.5,-1320.8875,-7.46725371702723e-12,25.8627697886965
82672.5,-1321.04,-6.66709237129908e-12,25.8630462064914
82682.5,-1321.26875,-5.87265691192442e-12,25.8633136924604
82692.5,-1321.42125,-5.08436864770374e-12,25.8635721976936
82702.5,-1321.57375,-4.3026402290252e-12,25.863821674903
82712.5,-1321.72625,-3.52787559843364e-12,25.8640620787581
82722.5,-1321.87875,-2.76046994715671e-12,25.864293366706
82732.5,-1321.955,-2.00080967806571e-12,25.8645155003488
82742.5,-1322.03125,-1.2492723742298e-12,25.864728443056
82752.5,-1322.26,-5.06226773518392e-13,25.8649321592062
82762.5,-1322.33625,2.27967251566952e-13,25.8651266161276
82772.5,-1322.48875,9.52958708467122e-13,25.8653117827938
82782.5,-1322.64125,1.66840549431981e-12,25.865487630739
82792.5,-1322.79375,2.37397440046152e-12,25.8656541339407
82802.5,-1322.94625,3.06934111235933e-12,25.8658112649113
82812.5,-1323.09875,3.75419020501795e-12,25.8659589961526
82822.5,-1323.3275,4.42821513386207e-12,25.8660973032113
82832.5,-1323.55625,5.09111822168507e-12,25.8662261629064
82842.5,-1323.785,5.74261064145958e-12,25.8663455516036
82852.5,-1324.01375,6.3824123954646e-12,25.8664554461965
82862.5,-1324.2425,7.0102522908428e-12,25.8665558245491
82872.5,-1324.47125,7.62586791172453e-12,25.8666466648811
82882.5,-1324.7,8.22900558814581e-12,25.8667279451683
82892.5,-1324.92875,8.8194203621697e-12,25.8667996430778
82902.5,-1325.1575,9.39687595080159e-12,25.8668617358849
82912.5,-1325.38625,9.96114470665361e-12,25.866914200925
82922.5,-1325.615,1.05120075760624e-11,25.8669570166157
82932.5,-1325.7675,1.10492540547511e-11,25.866990160247
82942.5,-1325.99625,1.15726821416047e-11,25.8670136095891
82952.5,-1326.225,1.20820982905798e-11,25.8670273439991
82962.5,-1326.3775,1.25773173606149e-11,25.8670313401194
82972.5,-1326.60625,1.30581625643799e-11,25.8670255740535
82982.5,-1326.75875,1.35244654152075e-11,25.867010023525
82992.5,-1326.9875,1.39760656730459e-11,25.8669846662843
83002.5,-1327.14,1.4412811289435e-11,25.8669494801916
83012.5,-1327.36875,1.48345583512082e-11,25.8669044427599
83022.5,-1327.52125,1.52411710238312e-11,25.8668495317856
83032.5,-1327.75,1.56325214940125e-11,25.8667847259927
83042.5,-1327.9025,1.60084899116327e-11,25.8667100040666
83052.5,-1328.055,1.63689643317639e-11,25.8666253447728
83062.5,-1328.28375,1.67138406562117e-11,25.8665307281597
83072.5,-1328.43625,1.70430225751261e-11,25.8664261351484
83082.5,-1328.58875,1.73564215087481e-11,25.8663115465815
83092.5,-1328.8175,1.76539565493613e-11,25.8661869444229
83102.5,-1329.04625,1.79355544033797e-11,25.8660523129674
83112.5,-1329.19875,1.82011493343907e-11,25.8659076379142
83122.5,-1329.35125,1.84506831062436e-11,25.8657529060001
83132.5,-1329.50375,1.86841049270697e-11,25.8655881062622
83142.5,-1329.65625,1.89013713941222e-11,25.8654132296795
83152.5,-1329.80875,1.91024464394786e-11,25.8652282682663
83162.5,-1329.96125,1.92873012765858e-11,25.865033217415
83172.5,-1330.19,1.94559143479864e-11,25.864828076651
83182.5,-1330.41875,1.96086086570176e-11,25.8646128460692
83192.5,-1330.6475,1.97457358491192e-11,25.8643875265012
83202.5,-1330.87625,1.98670232479799e-11,25.8641521239663
83212.5,-1331.02875,1.99718906843145e-11,25.8639066487283
83222.5,-1331.18125,2.00600835296427e-11,25.8636511127585
83232.5,-1331.33375,2.01319895253846e-11,25.8633855320648
83242.5,-1331.48625,2.01879858193479e-11,25.8631099268372
83252.5,-1331.63875,2.02281230478548e-11,25.8628243221725
83262.5,-1331.79125,2.02524626683044e-11,25.8625287494126
83272.5,-1331.94375,2.02610769077637e-11,25.8622232426386
83282.5,-1332.09625,2.02540487108536e-11,25.8619078361574
83292.5,-1332.24875,2.02314716865885e-11,25.8615825688914
83302.5,-1332.40125,2.01934500541711e-11,25.8612474882058
83312.5,-1332.55375,2.01400985882628e-11,25.860902646227
83322.5,-1332.70625,2.00715425631188e-11,25.8605480989147
83332.5,-1332.935,1.99879176959485e-11,25.8601839083694
83342.5,-1333.16375,1.98893700893677e-11,25.8598101418803
83352.5,-1333.3925,1.9776056173373e-11,25.8594268709601
83362.5,-1333.545,1.96481426460423e-11,25.8590341719576
83372.5,-1333.6975,1.95058064137129e-11,25.8586321277282
83382.5,-1333.85,1.93492345303639e-11,25.8582208271491
83392.5,-1334.0025,1.9178624135975e-11,25.8578003646561
83402.5,-1334.155,1.89941823942718e-11,25.8573708403196
83412.5,-1334.3075,1.87961264294927e-11,25.8569323588019
83422.5,-1334.46,1.85846832623611e-11,25.8564850315494
83432.5,-1334.6125,1.83600897452379e-11,25.8560289773835
83442.5,-1334.765,1.81225924961836e-11,25.855564320418
83452.5,-1334.9175,1.78724478322692e-11,25.855091189591
83462.5,-1335.07,1.76099217018646e-11,25.8546097186694
83472.5,-1335.2225,1.73352896159713e-11,25.8541200478333
83482.5,-1335.375,1.7048836578374e-11,25.8536223236277
83492.5,-1335.5275,1.67508570149039e-11,25.8531166956209
83502.5,-1335.68,1.64416547015207e-11,25.8526033184086
83512.5,-1335.8325,1.61215426912577e-11,25.8520823552309
83522.5,-1335.985,1.57908432398244e-11,25.8515539757026
83532.5,-1336.1375,1.54498877300966e-11,25.8510183536004
83542.5,-1336.29,1.50990165952635e-11,25.8504756673331
83552.5,-1336.51875,1.47385792405657e-11,25.8499261014712
83562.5,-1336.67125,1.43689339635785e-11,25.8493698466756
83572.5,-1336.82375,1.39904478730841e-11,25.848807097475
83582.5,-1336.97625,1.36034968063768e-11,25.8482380510693
83592.5,-1337.12875,1.32084652447702e-11,25.847662909304
83602.5,-1337.28125,1.28057462276729e-11,25.8470818806358
83612.5,-1337.43375,1.23954038821921e-11,25.8464951772518
83622.5,-1337.58625,1.19774892019223e-11,25.8459030154636
83632.5,-1337.73875,1.15526928709187e-11,25.8453056177523
83642.5,-1337.89125,1.11216909114546e-11,25.8447032083108
83652.5,-1338.04375,1.06848273775768e-11,25.8440960123107
83662.5,-1338.19625,1.02427876819775e-11,25.8434842599676
83672.5,-1338.34875,9.79628128977766e-12,25.8428681868333
83682.5,-1338.50125,9.34504998378998e-12,25.8422480309041
83692.5,-1338.65375,8.88883655754853e-12,25.8416240313476
83702.5,-1338.8825,8.42869089287888e-12,25.8409964298844
83712.5,-1339.11125,7.96566236278977e-12,25.8403654721658
83722.5,-1339.26375,7.49949223718431e-12,25.8397314064858
83732.5,-1339.41625,7.03025715133663e-12,25.8390944819712
83742.5,-1339.645,6.55868456130975e-12,25.8384549489113
83752.5,-1339.87375,6.0851613644445e-12,25.8378130590496
83762.5,-1340.1025,5.61040792306358e-12,25.8371690653207
83772.5,-1340.33125,5.13482407595802e-12,25.836523221032
83782.5,-1340.56,4.65848874146104e-12,25.8358757806677
83792.5,-1340.78875,4.18181311251828e-12,25.8352270018306
83802.5,-1341.0175,3.70520322239827e-12,25.8345771412749
83812.5,-1341.24625,3.22905989769424e-12,25.8339264530803
83822.5,-1341.475,2.75377871539604e-12,25.8332751921823
83832.5,-1341.70375,2.27974996469129e-12,25.8326236135499
83842.5,-1341.9325,1.80735861251833e-12,25.8319719713979
83852.5,-1342.16125,1.33698427330273e-12,25.8313205189551
83862.5,-1342.39,8.69001182581997e-13,25.8306695076804
83872.5,-1342.61875,4.03778174404579e-13,25.8300191875519
83882.5,-1342.8475,-5.83213375648484e-14,25.8293698084654
83892.5,-1343.07625,-5.16939375597758e-13,25.8287216184222
83902.5,-1343.305,-9.72060792651064e-13,25.8280748611673
83912.5,-1343.53375,-1.42336002998036e-12,25.8274297792242
83922.5,-1343.7625,-1.87020145845054e-12,25.8267866147919
83932.5,-1343.99125,-2.31229330447604e-12,25.8261456063648
83942.5,-1344.14375,-2.7493509378246e-12,25.8255069869488
83952.5,-1344.29625,-3.18143492133913e-12,25.8248709870903
83962.5,-1344.44875,-3.60796103973371e-12,25.8242378368415
83972.5,-1344.60125,-4.02801716243175e-12,25.8236077623808
83982.5,-1344.75375,-4.44167073537756e-12,25.8229809848202
83992.5,-1344.9825,-4.84897845890373e-12,25.8223577222377
84002.5,-1345.135,-5.24967038973045e-12,25.8217381889914
84012.5,-1345.36375,-5.64348728851201e-12,25.8211225967057
84022.5,-1345.51625,-6.03018057963709e-12,25.8205111525757
84032.5,-1345.66875,-6.40951230559494e-12,25.8199040570973
84042.5,-1345.82125,-6.78125507654386e-12,25.8193015071681
84052.5,-1345.97375,-7.14519201476378e-12,25.8187036953657
84062.5,-1346.12625,-7.50111669465241e-12,25.8181108103449
84072.5,-1346.27875,-7.84883307781001e-12,25.8175230389409
84082.5,-1346.43125,-8.18815544391782e-12,25.8169405629286
84092.5,-1346.66,-8.51890831713718e-12,25.8163635568665
84102.5,-1346.8125,-8.84092638859784e-12,25.8157921907559
84112.5,-1346.965,-9.15405443447526e-12,25.8152266327132
84122.5,-1347.1175,-9.45814723061176e-12,25.8146670468538
84132.5,-1347.34625,-9.75306946313594e-12,25.8141135912232
84142.5,-1347.575,-1.0038695635717e-11,25.8135664178523
84152.5,-1347.7275,-1.03149099730672e-11,25.8130256738269
84162.5,-1347.88,-1.0581606321557e-11,25.8124915045507
84172.5,-1348.0325,-1.08386880463968e-11,25.8119640505594
84182.5,-1348.185,-1.10860679258622e-11,25.8114434448674
84192.5,-1348.3375,-1.13236680427235e-11,25.810929817306
84202.5,-1348.49,-1.15514196728782e-11,25.8104232945199
84212.5,-1348.6425,-1.17692631714135e-11,25.8099239994898
84222.5,-1348.795,-1.1977147856237e-11,25.8094320516523
84232.5,-1348.9475,-1.21750318893874e-11,25.8089475659569
84242.5,-1349.1,-1.23628821560033e-11,25.8084706541097
84252.5,-1349.2525,-1.25406741415873e-11,25.8080014230946
84262.5,-1349.405,-1.27083918069047e-11,25.8075399752923
84272.5,-1349.5575,-1.28660274613821e-11,25.8070864107498
84282.5,-1349.71,-1.30135816347774e-11,25.8066408262077
84292.5,-1349.8625,-1.31510629472587e-11,25.8062033146858
84302.5,-1350.015,-1.32784879780502e-11,25.8057739672511
84312.5,-1350.1675,-1.33958811328284e-11,25.8053528726467
84322.5,-1350.32,-1.35032745097988e-11,25.8049401153002
84332.5,-1350.4725,-1.36007077649083e-11,25.8045357771018
84342.5,-1350.625,-1.36882279758311e-11,25.80413993863
84352.5,-1350.7775,-1.37658895053846e-11,25.8037526760256
84362.5,-1350.93,-1.38337538639689e-11,25.8033740621488
84372.5,-1351.0825,-1.38918895714824e-11,25.8030041693235
84382.5,-1351.235,-1.39403720186465e-11,25.8026430683103
84392.5,-1351.3875,-1.3979283328058e-11,25.8022908300733
84402.5,-1351.54,-1.40087122145815e-11,25.8019475249133
84412.5,-1351.6925,-1.40287538457869e-11,25.8016132188991
84422.5,-1351.845,-1.40395097022065e-11,25.8012879773065
84432.5,-1351.9975,-1.40410874373401e-11,25.800971865321
84442.5,-1352.15,-1.40336007378664e-11,25.8006649443794
84452.5,-1352.3025,-1.40171691839669e-11,25.8003672744137
84462.5,-1352.53125,-1.39919181097412e-11,25.8000789160523
84472.5,-1352.76,-1.39579784639636e-11,25.7997999301514
84482.5,-1352.98875,-1.39154866711579e-11,25.7995303768333
84492.5,-1353.2175,-1.38645844930807e-11,25.7992703145151
84502.5,-1353.44625,-1.380541889082e-11,25.7990198010687
84512.5,-1353.675,-1.37381418873019e-11,25.7987788944181
84522.5,-1353.90375,-1.36629104304802e-11,25.7985476520542
84532.5,-1354.1325,-1.35798862572301e-11,25.7983261327508
84542.5,-1354.36125,-1.34892357579702e-11,25.7981143939507
84552.5,-1354.59,-1.33911298421026e-11,25.7979124896245
84562.5,-1354.81875,-1.32857438043175e-11,25.7977204750986
84572.5,-1355.0475,-1.31732571918064e-11,25.7975384069992
84582.5,-1355.27625,-1.30538536723179e-11,25.7973663405235
84592.5,-1355.505,-1.29277209034854e-11,25.7972043310523
84602.5,-1355.73375,-1.27950504029059e-11,25.7970524363379
84612.5,-1355.9625,-1.26560374195606e-11,25.7969107144294
84622.5,-1356.19125,-1.25108808060531e-11,25.7967792199646
84632.5,-1356.42,-1.2359782892463e-11,25.79665800522
84642.5,-1356.64875,-1.22029493608352e-11,25.796547123225
84652.5,-1356.8775,-1.20405891213977e-11,25.7964466270654
84662.5,-1357.10625,-1.18729141897575e-11,25.7963565703176
84672.5,-1357.25875,-1.17001395653233e-11,25.796277007543
84682.5,-1357.4875,-1.15224831112755e-11,25.7962079910047
84692.5,-1357.71625,-1.13401654356494e-11,25.7961495711433
84702.5,-1357.945,-1.11534097738058e-11,25.7961017986322
84712.5,-1358.17375,-1.09624418723342e-11,25.7960647242841
84722.5,-1358.4025,-1.07674898741379e-11,25.7960383973605
84732.5,-1358.555,-1.05687842051566e-11,25.7960228649467
84742.5,-1358.78375,-1.03665574622482e-11,25.7960181729104
84752.5,-1358.93625,-1.01610443026175e-11,25.7960243646439
84762.5,-1359.0125,-9.95248133444875e-12,25.7960414819432
84772.5,-1359.08875,-9.74110700929032e-12,25.7960695669882
84782.5,-1359.165,-9.52716151541608e-12,25.7961086594792
84792.5,-1359.24125,-9.31088667293807e-12,25.7961587959457
84802.5,-1359.39375,-9.09252583023772e-12,25.7962200128516
84812.5,-1359.6225,-8.87232376153406e-12,25.7962923443051
84822.5,-1359.775,-8.65052656627086e-12,25.796375819766
84832.5,-1359.9275,-8.42738156961787e-12,25.7964704654817
84842.5,-1360.08,-8.2031372244046e-12,25.79657630478
84852.5,-1360.2325,-7.97804301437282e-12,25.796693358912
84862.5,-1360.46125,-7.7523493590661e-12,25.796821647409
84872.5,-1360.69,-7.5263075195835e-12,25.7969611868821
84882.5,-1360.91875,-7.30016950612935e-12,25.7971119909611
84892.5,-1361.1475,-7.07418798651816e-12,25.7972740680575
84902.5,-1361.37625,-6.84861619636195e-12,25.797447420131
84912.5,-1361.605,-6.62370785016719e-12,25.7976320462619
84922.5,-1361.83375,-6.39971705390963e-12,25.7978279418731
84932.5,-1362.0625,-6.17689821883687e-12,25.79803509799
84942.5,-1362.29125,-5.95550597654437e-12,25.7982535027153
84952.5,-1362.52,-5.73579509507454e-12,25.798483138942
84962.5,-1362.74875,-5.51802039640279e-12,25.798723984801
